lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-45.593,-60.708,SIG1,1111,ant,9.15,-1.882,2.15,3.052,11.158,-0.091,0.0,-2.008,-1.791
-56.996,-63.395,ESP1,1111,ant,12.689,-2.279,1.934,3.065,10.12,0.105,0.0,2.569,-2.384
11.825,-70.778,FOR1,1111,ant,9.811,-2.48,1.273,3.168,7.657,-0.875,0.0,2.154,-1.605
-68.321,-71.313,FOS1,1111,ant,8.369,-0.193,1.639,3.635,6.977,0.295,0.0,1.392,-0.488
11.736,-70.766,MAIT,1111,ant,9.812,-2.496,1.272,3.17,7.661,-0.874,0.0,2.151,-1.622
-56.657,-64.245,MAR1,1111,ant,11.106,-3.086,2.074,3.355,9.787,0.099,0.0,1.319,-3.185
-59.208,-63.674,NOT1,1111,ant,10.415,-1.97,1.844,3.087,10.015,0.143,0.0,0.4,-2.113
-67.103,-68.13,SMR1,1111,ant,8.899,0.471,1.615,3.223,8.269,0.275,0.0,0.63,0.196
-61.052,-64.295,SPR1,1111,ant,9.657,-1.435,1.851,3.18,9.776,0.174,0.0,-0.119,-1.609
164.103,-74.699,TNB1,1111,ant,7.239,-0.126,1.426,3.482,7.257,0.564,0.0,-0.018,-0.69
76.37,-69.371,ZHON,1111,ant,7.582,-1.961,0.17,0.15,9.208,-0.783,0.0,-1.626,-1.178
11.825,-70.778,FOR1,1111,ant,8.754,-2.107,0.27,0.26,7.657,-0.875,0.0,1.097,-1.232
-62.716,-63.097,CJAM,1111,ant,8.885,1.967,0.339,0.509,10.25,0.202,0.0,-1.365,1.765
-62.183,-63.245,CWAL,1111,ant,9.445,1.387,0.193,0.358,10.191,0.193,0.0,-0.746,1.194
-61.052,-64.294,SPPT,1111,ant,8.816,-1.069,0.28,0.356,9.777,0.174,0.0,-0.961,-1.243
74.91,-72.908,A351,1111,ant,8.716,0.429,1.048,1.197,7.766,-0.798,0.0,0.95,1.227
66.792,-74.291,A368,1111,ant,6.138,0.019,0.476,2.297,7.088,-0.872,0.0,-0.95,0.891
