lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-63.1947,-19.7907,BOQN ,1111,sam,1.38,0.65,0.33,0.25,1.079,0.489,0.0,0.301,0.161
-62.6297,-21.562,BPSC ,1111,sam,-1.06,0.0,0.42,0.4,0.568,0.278,0.0,-1.628,-0.278
-62.5611,-19.5053,BRCH ,1111,sam,0.48,1.73,1.26,0.67,0.623,0.365,0.0,-0.143,1.365
-62.3808,-19.4391,CCDO ,1111,sam,0.93,1.93,0.56,0.33,0.564,0.357,0.0,0.366,1.573
-62.9945,-21.5427,IBOB ,1111,sam,-0.66,0.11,0.31,0.32,0.683,0.272,0.0,-1.343,-0.162
-62.8877,-21.5702,M009 ,1111,sam,-0.33,0.35,1.19,0.3,0.64,0.272,0.0,-0.97,0.078
-62.7584,-21.6409,M010 ,1111,sam,-0.52,0.47,0.74,0.44,0.593,0.272,0.0,-1.113,0.198
-63.121,-21.4456,M011 ,1111,sam,-0.29,0.31,1.07,0.12,0.756,0.274,0.0,-1.046,0.036
-63.2295,-21.362,M012 ,1111,sam,-0.1,-0.01,0.75,0.65,0.835,0.274,0.0,-0.935,-0.284
-62.6294,-21.5619,PBOL ,1111,sam,-0.6,0.05,1.44,0.45,0.568,0.278,0.0,-1.168,-0.228
-62.9849,-19.6186,SALA ,1111,sam,1.05,0.94,0.81,1.62,0.865,0.405,0.0,0.185,0.535
-63.1597,-17.7968,SCRZ ,1111,sam,5.4,-0.01,1.11,1.75,0.652,0.468,0.0,4.748,-0.478
-63.3957,-21.2286,VMT3b ,1111,sam,-0.39,0.21,1.69,1.11,1.023,0.282,0.0,-1.413,-0.072
-63.68,-22.0171,YCBA ,1111,sam,3.19,0.79,0.28,0.28,1.08,0.265,0.0,2.11,0.525
-58.95969,-27.42044,CHACI ,1111,sam,0.0,0.07,0.71,0.49,0.48,0.375,0.0,-0.48,-0.305
-64.25678,-27.78915,TEROI ,1111,sam,2.69,-0.12,0.13,0.16,0.588,0.306,0.0,2.102,-0.426
-63.67999,-22.0171,YCBAI ,1111,sam,2.1,0.82,0.73,0.31,1.08,0.265,0.0,1.02,0.555
-76.1302,-5.8966,YRMG,1111,sam,2.91,0.97,1.17,0.92,0.759,0.298,0.0,2.151,0.672
-73.2747,-3.7673,IQTS,1111,sam,0.04,0.58,0.35,0.26,0.02,0.141,0.0,0.02,0.439
-69.187,-12.586,PUER,1111,sam,1.32,2.3,0.93,0.62,0.391,0.327,0.0,0.929,1.973
-81.0554,-4.6934,SUNW,1111,sam033,2.33,-0.33,0.19,0.4,11.974,0.715,0.0,-9.644,-1.045
-79.0025,-2.8833,CUEC,1111,sam033,5.29,-2.29,0.31,0.27,10.201,-1.6,0.0,-4.911,-0.69
-80.0252,-4.0198,ALAM,1111,sam033,1.87,-4.37,3.84,1.99,10.321,-1.811,0.0,-8.451,-2.559
-79.237,-2.7531,CAJA,1111,sam033,3.72,-3.05,4.47,2.29,11.758,-1.111,0.0,-8.038,-1.939
-79.32,-3.2549,CLPI,1111,sam033,4.22,-3.69,1.65,1.32,10.333,-2.066,0.0,-6.113,-1.624
-79.5365,-3.1414,NARI,1111,sam033,2.55,-2.2,0.51,0.34,11.629,-0.9,0.0,-9.079,-1.3
-81.2888,-4.4527,PLOB,1111,sam034,3.62,-0.49,0.59,0.48,12.544,3.213,0.0,-8.924,-3.703
-80.9623,-3.9577,PSAL,1111,sam034,9.72,-0.33,0.6,0.5,12.299,2.059,0.0,-2.579,-2.389
-81.2692,-4.5871,PI03,1111,sam034,2.85,-1.28,0.53,0.45,12.35,1.9,0.0,-9.5,-3.18
