lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-63.1947,-19.7907,BOQN ,1111,sam,1.38,0.65,0.33,0.25,0.761,1.158,0.0,0.619,-0.508
-62.6297,-21.562,BPSC ,1111,sam,-1.06,0.0,0.42,0.4,0.451,0.949,0.0,-1.511,-0.949
-62.5611,-19.5053,BRCH ,1111,sam,0.48,1.73,1.26,0.67,0.111,1.079,0.0,0.369,0.651
-62.3808,-19.4391,CCDO ,1111,sam,0.93,1.93,0.56,0.33,0.017,1.09,0.0,0.913,0.84
-62.9945,-21.5427,IBOB ,1111,sam,-0.66,0.11,0.31,0.32,0.618,0.896,0.0,-1.278,-0.786
-62.8877,-21.5702,M009 ,1111,sam,-0.33,0.35,1.19,0.3,0.563,0.91,0.0,-0.893,-0.56
-62.7584,-21.6409,M010 ,1111,sam,-0.52,0.47,0.74,0.44,0.51,0.926,0.0,-1.03,-0.456
-63.121,-21.4456,M011 ,1111,sam,-0.29,0.31,1.07,0.12,0.696,0.882,0.0,-0.986,-0.572
-63.2295,-21.362,M012 ,1111,sam,-0.1,-0.01,0.75,0.65,0.783,0.867,0.0,-0.883,-0.877
-62.6294,-21.5619,PBOL ,1111,sam,-0.6,0.05,1.44,0.45,0.451,0.949,0.0,-1.051,-0.899
-62.9849,-19.6186,SALA ,1111,sam,1.05,0.94,0.81,1.62,0.452,1.082,0.0,0.598,-0.142
-63.1597,-17.7968,SCRZ ,1111,sam,5.4,-0.01,1.11,1.75,-0.101,1.172,0.0,5.501,-1.182
-63.3957,-21.2286,VMT3b ,1111,sam,-0.39,0.21,1.69,1.11,0.996,0.856,0.0,-1.386,-0.646
-63.68,-22.0171,YCBA ,1111,sam,3.19,0.79,0.28,0.28,1.271,0.785,0.0,1.919,0.005
-58.95969,-27.42044,CHACI ,1111,sam,0.0,0.07,0.71,0.49,1.048,1.494,0.0,-1.048,-1.424
-64.25678,-27.78915,TEROI ,1111,sam,2.69,-0.12,0.13,0.16,1.591,0.581,0.0,1.099,-0.701
-63.67999,-22.0171,YCBAI ,1111,sam,2.1,0.82,0.73,0.31,1.271,0.785,0.0,0.829,0.035
-76.1302,-5.8966,YRMG,1111,sam,2.91,0.97,1.17,0.92,-1.585,-0.805,0.0,4.495,1.775
-73.2747,-3.7673,IQTS,1111,sam,0.04,0.58,0.35,0.26,-2.814,-0.732,0.0,2.854,1.312
-69.187,-12.586,PUER,1111,sam,1.32,2.3,0.93,0.62,-1.215,0.2,0.0,2.535,2.1
-81.0554,-4.6934,SUNW,1111,sam033,2.33,-0.33,0.19,0.4,1.535,1.825,0.0,0.795,-2.155
-79.0025,-2.8833,CUEC,1111,sam033,5.29,-2.29,0.31,0.27,2.861,-3.616,0.0,2.429,1.326
-80.0252,-4.0198,ALAM,1111,sam033,1.87,-4.37,3.84,1.99,1.096,-1.963,0.0,0.774,-2.407
-79.237,-2.7531,CAJA,1111,sam033,3.72,-3.05,4.47,2.29,3.262,-4.266,0.0,0.458,1.216
-79.32,-3.2549,CLPI,1111,sam033,4.22,-3.69,1.65,1.32,2.75,-3.439,0.0,1.47,-0.251
-79.5365,-3.1414,NARI,1111,sam033,2.55,-2.2,0.51,0.34,3.002,-3.756,0.0,-0.452,1.556
-81.2888,-4.4527,PLOB,1111,sam034,3.62,-0.49,0.59,0.48,5.103,-1.08,0.0,-1.483,0.59
-80.9623,-3.9577,PSAL,1111,sam034,9.72,-0.33,0.6,0.5,5.611,-0.963,0.0,4.109,0.633
-81.2692,-4.5871,PI03,1111,sam034,2.85,-1.28,0.53,0.45,3.965,-0.22,0.0,-1.115,-1.06
-80.4524,-3.5572,TU01,1111,sam034,6.79,-1.63,0.46,0.58,4.223,-1.108,0.0,2.567,-0.522
-80.0685,-3.5591,AREN,1111,sam034,4.73,-1.23,1.03,0.65,2.891,-2.091,0.0,1.839,0.861
-79.9685,-3.2565,MACH,1111,sam034,4.8,-0.81,0.75,0.41,3.953,-2.198,0.0,0.847,1.388
-76.6881,-10.6471,OYON,1111,sam035,11.89,4.03,0.85,0.68,8.743,0.745,0.0,3.147,3.285
-76.3225,-9.9188,HNCO,1111,sam035,6.38,2.2,1.19,0.99,7.306,0.765,0.0,-0.926,1.435
-76.4986,-6.4379,LMAS,1111,sam035,3.35,1.58,0.65,0.49,2.177,0.382,0.0,1.173,1.198
-77.002,-6.0683,MOYB,1111,sam035,3.01,-0.01,0.66,0.51,2.106,-0.646,0.0,0.904,0.636
-75.3216,-11.0749,MRCD,1111,sam035,9.25,1.65,0.63,0.53,7.541,1.441,0.0,1.709,0.209
-74.6422,-11.2583,SATI,1111,sam035,8.33,1.5,0.63,0.51,5.383,2.286,0.0,2.947,-0.786
-75.5488,-11.4216,TAPO,1111,sam035,12.63,0.25,1.04,0.81,8.587,1.635,0.0,4.043,-1.385
-75.3214,-12.0424,HUAN,1111,sam035,9.17,0.26,0.81,0.54,9.498,2.101,0.0,-0.328,-1.841
-77.8728,-6.2351,AM01,1111,sam035,3.28,-0.65,1.85,1.08,3.614,-1.204,0.0,-0.334,0.554
-76.2352,-9.9323,HC01,1111,sam035,7.96,3.13,0.53,0.44,7.19,0.797,0.0,0.77,2.333
-75.2113,-12.0618,JU01,1111,sam035,9.57,-0.6,0.92,0.72,9.377,2.145,0.0,0.193,-2.745
-76.2521,-10.6655,PA01,1111,sam035,9.67,1.72,0.21,0.15,8.228,0.825,0.0,1.442,0.895
-79.1985,-3.9883,LJEC,1111,sam035,3.4,-1.81,1.29,0.4,2.266,-2.594,0.0,1.134,0.784
-79.1599,-3.4766,HONA,1111,sam035,3.91,-2.21,0.87,0.43,2.277,-2.935,0.0,1.633,0.725
-78.0102,-3.0495,SNTI,1111,sam035,2.92,-2.8,1.15,1.26,-0.129,-1.762,0.0,3.049,-1.038
-78.932,-4.0548,ZAMO,1111,sam035,3.03,-1.73,0.31,0.26,2.093,-2.479,0.0,0.937,0.749
-72.4922,-16.0762,AQ03,1111,sam036,8.92,-0.35,0.19,0.14,11.206,1.705,0.0,-2.286,-2.055
-81.0659,-5.7989,BAYO,1111,sam037,2.98,-3.17,0.36,0.28,6.533,-3.674,0.0,-3.553,0.504
-76.4734,-13.0201,CAZL,1111,sam037,16.99,3.96,0.32,0.3,17.596,6.371,0.0,-0.606,-2.411
-78.1808,-10.1027,HUAR,1111,sam037,10.28,0.76,0.32,0.23,11.83,2.654,0.0,-1.55,-1.894
-76.9442,-12.0551,IGPL,1111,sam037,20.36,4.17,0.31,0.27,15.294,4.96,0.0,5.066,-0.79
-78.9782,-8.2274,SALY,1111,sam037,4.92,-2.17,0.37,0.19,7.811,0.096,0.0,-2.891,-2.266
-77.2114,-12.0814,SLRZ,1111,sam037,22.77,4.74,0.57,0.31,15.246,4.441,0.0,7.524,0.299
-79.7244,-6.2634,APU1,1111,sam037,4.06,-1.57,0.9,0.75,5.936,-1.614,0.0,-1.876,0.044
-77.7103,-9.1464,AYRA,1111,sam037,10.18,-0.51,0.69,0.54,9.387,1.542,0.0,0.793,-2.052
-78.3068,-9.454,CASM,1111,sam037,7.15,-1.69,0.73,0.57,11.149,2.359,0.0,-3.999,-4.049
-79.305,-6.6246,CBLA,1111,sam037,3.84,-2.87,0.59,0.48,5.54,-1.098,0.0,-1.7,-1.772
-80.9618,-5.1665,CCHO,1111,sam037,5.19,-2.08,0.94,0.77,5.177,-3.18,0.0,0.013,1.1
-78.6778,-8.5568,CHAC,1111,sam037,6.82,-1.62,0.61,0.48,8.703,1.317,0.0,-1.883,-2.937
-76.8535,-10.7278,CHRI,1111,sam037,13.02,4.02,0.61,0.48,12.758,3.934,0.0,0.262,0.086
-77.5797,-10.2654,CHSQ,1111,sam037,10.65,1.67,0.49,0.39,12.464,3.096,0.0,-1.814,-1.426
-80.1583,-5.0919,CHUL,1111,sam037,3.26,-2.62,0.87,0.7,2.689,-2.449,0.0,0.571,-0.171
-79.8583,-6.9474,ETEN,1111,sam037,5.88,-2.69,0.54,0.44,6.085,-1.45,0.0,-0.205,-1.24
-78.7489,-8.0551,GYVT,1111,sam037,5.75,-2.74,0.54,0.23,7.775,0.391,0.0,-2.025,-3.131
-77.6026,-11.152,HCHO,1111,sam037,20.67,3.14,0.68,0.52,13.767,3.983,0.0,6.903,-0.843
-77.5741,-9.5454,HUAL,1111,sam037,6.64,0.89,0.62,0.49,10.616,2.106,0.0,-3.976,-1.216
-80.594,-4.7612,LORC,1111,sam037,1.9,-0.96,1.18,0.98,1.894,-2.767,0.0,0.006,1.807
-79.9876,-6.5223,MOR1,1111,sam037,5.04,-0.75,1.16,0.97,6.025,-1.464,0.0,-0.985,0.714
-80.022,-5.5444,MORA,1111,sam037,4.45,-2.82,0.93,0.75,4.207,-1.703,0.0,0.243,-1.117
-77.3503,-9.9715,PAST,1111,sam037,9.09,1.69,0.67,0.52,10.977,2.348,0.0,-1.887,-0.658
-79.5524,-7.3826,PCMY,1111,sam037,4.17,-2.96,0.6,0.49,6.161,-0.976,0.0,-1.991,-1.984
-77.8519,-10.6512,PRMG,1111,sam037,15.86,2.36,0.61,0.49,12.672,3.339,0.0,3.188,-0.979
-78.6537,-8.9904,PSNT,1111,sam037,5.65,-1.77,0.72,0.56,10.098,1.985,0.0,-4.448,-3.755
-79.6281,-6.7402,PTPO,1111,sam037,6.03,-2.08,0.59,0.48,6.142,-1.437,0.0,-0.112,-0.643
-79.4644,-7.7125,PUMA,1111,sam037,5.53,-3.01,0.64,0.52,6.943,-0.15,0.0,-1.413,-2.86
-77.171,-11.0891,SAYA,1111,sam037,17.59,4.01,0.61,0.48,13.897,3.742,0.0,3.693,0.268
