lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-63.1947,-19.7907,BOQN ,1111,sam,1.38,0.65,0.33,0.25,1.104,0.469,0.0,0.276,0.181
-62.6297,-21.562,BPSC ,1111,sam,-1.06,0.0,0.42,0.4,0.599,0.266,0.0,-1.659,-0.266
-62.5611,-19.5053,BRCH ,1111,sam,0.48,1.73,1.26,0.67,0.649,0.345,0.0,-0.169,1.385
-62.3808,-19.4391,CCDO ,1111,sam,0.93,1.93,0.56,0.33,0.59,0.337,0.0,0.34,1.593
-62.9945,-21.5427,IBOB ,1111,sam,-0.66,0.11,0.31,0.32,0.717,0.264,0.0,-1.377,-0.154
-62.8877,-21.5702,M009 ,1111,sam,-0.33,0.35,1.19,0.3,0.673,0.263,0.0,-1.003,0.087
-62.7584,-21.6409,M010 ,1111,sam,-0.52,0.47,0.74,0.44,0.626,0.261,0.0,-1.146,0.209
-63.121,-21.4456,M011 ,1111,sam,-0.29,0.31,1.07,0.12,0.789,0.267,0.0,-1.079,0.043
-63.2295,-21.362,M012 ,1111,sam,-0.1,-0.01,0.75,0.65,0.868,0.266,0.0,-0.968,-0.276
-62.6294,-21.5619,PBOL ,1111,sam,-0.6,0.05,1.44,0.45,0.599,0.266,0.0,-1.199,-0.216
-62.9849,-19.6186,SALA ,1111,sam,1.05,0.94,0.81,1.62,0.89,0.385,0.0,0.16,0.555
-63.1597,-17.7968,SCRZ ,1111,sam,5.4,-0.01,1.11,1.75,0.673,0.443,0.0,4.727,-0.453
-63.3957,-21.2286,VMT3b ,1111,sam,-0.39,0.21,1.69,1.11,1.054,0.274,0.0,-1.444,-0.064
-63.68,-22.0171,YCBA ,1111,sam,3.19,0.79,0.28,0.28,1.121,0.281,0.0,2.069,0.509
-58.95969,-27.42044,CHACI ,1111,sam,0.0,0.07,0.71,0.49,0.493,0.36,0.0,-0.493,-0.29
-64.25678,-27.78915,TEROI ,1111,sam,2.69,-0.12,0.13,0.16,0.451,0.241,0.0,2.239,-0.361
-63.67999,-22.0171,YCBAI ,1111,sam,2.1,0.82,0.73,0.31,1.121,0.281,0.0,0.979,0.539
-76.1302,-5.8966,YRMG,1111,sam,2.91,0.97,1.17,0.92,0.74,0.234,0.0,2.17,0.736
-73.2747,-3.7673,IQTS,1111,sam,0.04,0.58,0.35,0.26,-0.005,0.082,0.0,0.045,0.498
-69.187,-12.586,PUER,1111,sam,1.32,2.3,0.93,0.62,0.392,0.282,0.0,0.928,2.018
-81.0554,-4.6934,SUNW,1111,sam033,2.33,-0.33,0.19,0.4,11.903,0.728,0.0,-9.573,-1.058
-79.0025,-2.8833,CUEC,1111,sam033,5.29,-2.29,0.31,0.27,10.167,-1.625,0.0,-4.877,-0.665
-80.0252,-4.0198,ALAM,1111,sam033,1.87,-4.37,3.84,1.99,10.269,-1.831,0.0,-8.399,-2.539
-79.237,-2.7531,CAJA,1111,sam033,3.72,-3.05,4.47,2.29,11.718,-1.141,0.0,-7.998,-1.909
-79.32,-3.2549,CLPI,1111,sam033,4.22,-3.69,1.65,1.32,10.3,-2.091,0.0,-6.08,-1.599
-79.5365,-3.1414,NARI,1111,sam033,2.55,-2.2,0.51,0.34,11.591,-0.931,0.0,-9.041,-1.269
-81.2888,-4.4527,PLOB,1111,sam034,3.62,-0.49,0.59,0.48,12.447,3.188,0.0,-8.827,-3.678
-80.9623,-3.9577,PSAL,1111,sam034,9.72,-0.33,0.6,0.5,12.248,2.043,0.0,-2.528,-2.373
-81.2692,-4.5871,PI03,1111,sam034,2.85,-1.28,0.53,0.45,12.256,1.891,0.0,-9.406,-3.171
-80.4524,-3.5572,TU01,1111,sam034,6.79,-1.63,0.46,0.58,15.141,0.406,0.0,-8.351,-2.036
-80.0685,-3.5591,AREN,1111,sam034,4.73,-1.23,1.03,0.65,13.8,-0.1,0.0,-9.07,-1.13
-79.9685,-3.2565,MACH,1111,sam034,4.8,-0.81,0.75,0.41,14.233,0.687,0.0,-9.433,-1.497
-76.6881,-10.6471,OYON,1111,sam035,11.89,4.03,0.85,0.68,9.951,-0.499,0.0,1.939,4.529
-76.3225,-9.9188,HNCO,1111,sam035,6.38,2.2,1.19,0.99,9.719,-0.035,0.0,-3.339,2.235
-76.4986,-6.4379,LMAS,1111,sam035,3.35,1.58,0.65,0.49,6.336,1.305,0.0,-2.986,0.275
-77.002,-6.0683,MOYB,1111,sam035,3.01,-0.01,0.66,0.51,6.455,-0.192,0.0,-3.445,0.182
-75.3216,-11.0749,MRCD,1111,sam035,9.25,1.65,0.63,0.53,9.436,0.357,0.0,-0.186,1.293
-74.6422,-11.2583,SATI,1111,sam035,8.33,1.5,0.63,0.51,6.451,1.785,0.0,1.879,-0.285
-75.5488,-11.4216,TAPO,1111,sam035,12.63,0.25,1.04,0.81,10.152,0.445,0.0,2.478,-0.195
-75.3214,-12.0424,HUAN,1111,sam035,9.17,0.26,0.81,0.54,10.68,0.733,0.0,-1.51,-0.473
-77.8728,-6.2351,AM01,1111,sam035,3.28,-0.65,1.85,1.08,8.051,-0.534,0.0,-4.771,-0.116
-76.2352,-9.9323,HC01,1111,sam035,7.96,3.13,0.53,0.44,9.62,0.001,0.0,-1.66,3.129
-75.2113,-12.0618,JU01,1111,sam035,9.57,-0.6,0.92,0.72,10.608,0.772,0.0,-1.038,-1.372
-76.2521,-10.6655,PA01,1111,sam035,9.67,1.72,0.21,0.15,9.945,-0.358,0.0,-0.275,2.078
-79.1985,-3.9883,LJEC,1111,sam035,3.4,-1.81,1.29,0.4,7.176,-0.696,0.0,-3.776,-1.114
-79.1599,-3.4766,HONA,1111,sam035,3.91,-2.21,0.87,0.43,7.614,-1.011,0.0,-3.704,-1.199
-78.0102,-3.0495,SNTI,1111,sam035,2.92,-2.8,1.15,1.26,4.884,-0.162,0.0,-1.964,-2.638
-78.932,-4.0548,ZAMO,1111,sam035,3.03,-1.73,0.31,0.26,7.104,-0.595,0.0,-4.074,-1.135
-72.4922,-16.0762,AQ03,1111,sam036,8.92,-0.35,0.19,0.14,11.73,6.1,0.0,-2.81,-6.45
-81.0659,-5.7989,BAYO,1111,sam037,2.98,-3.17,0.36,0.28,9.649,-4.58,0.0,-6.669,1.41
-76.4734,-13.0201,CAZL,1111,sam037,16.99,3.96,0.32,0.3,18.869,3.753,0.0,-1.879,0.207
-78.1808,-10.1027,HUAR,1111,sam037,10.28,0.76,0.32,0.23,15.462,-0.181,0.0,-5.182,0.941
-76.9442,-12.0551,IGPL,1111,sam037,20.36,4.17,0.31,0.27,17.055,0.04,0.0,3.305,4.13
-78.9782,-8.2274,SALY,1111,sam037,4.92,-2.17,0.37,0.19,11.419,-1.507,0.0,-6.499,-0.663
-77.2114,-12.0814,SLRZ,1111,sam037,22.77,4.74,0.57,0.31,17.905,-1.129,0.0,4.865,5.869
-79.7244,-6.2634,APU1,1111,sam037,4.06,-1.57,0.9,0.75,13.199,-0.732,0.0,-9.139,-0.838
-77.7103,-9.1464,AYRA,1111,sam037,10.18,-0.51,0.69,0.54,12.451,0.799,0.0,-2.271,-1.309
-78.3068,-9.454,CASM,1111,sam037,7.15,-1.69,0.73,0.57,14.056,-0.374,0.0,-6.906,-1.316
-79.305,-6.6246,CBLA,1111,sam037,3.84,-2.87,0.59,0.48,12.179,-1.91,0.0,-8.339,-0.96
-80.9618,-5.1665,CCHO,1111,sam037,5.19,-2.08,0.94,0.77,6.704,-2.037,0.0,-1.514,-0.043
-78.6778,-8.5568,CHAC,1111,sam037,6.82,-1.62,0.61,0.48,12.745,-0.465,0.0,-5.925,-1.155
-76.8535,-10.7278,CHRI,1111,sam037,13.02,4.02,0.61,0.48,15.68,0.331,0.0,-2.66,3.689
-77.5797,-10.2654,CHSQ,1111,sam037,10.65,1.67,0.49,0.39,15.796,-0.717,0.0,-5.146,2.387
-80.1583,-5.0919,CHUL,1111,sam037,3.26,-2.62,0.87,0.7,9.183,-0.419,0.0,-5.923,-2.201
-79.8583,-6.9474,ETEN,1111,sam037,5.88,-2.69,0.54,0.44,12.118,-1.689,0.0,-6.238,-1.001
-78.7489,-8.0551,GYVT,1111,sam037,5.75,-2.74,0.54,0.23,11.659,-1.138,0.0,-5.909,-1.602
-77.6026,-11.152,HCHO,1111,sam037,20.67,3.14,0.68,0.52,17.087,-1.151,0.0,3.583,4.291
-77.5741,-9.5454,HUAL,1111,sam037,6.64,0.89,0.62,0.49,13.637,0.429,0.0,-6.997,0.461
