lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-63.1947,-19.7907,BOQN ,1111,sam,1.38,0.65,0.33,0.25,0.675,1.149,0.0,0.705,-0.499
-62.6297,-21.562,BPSC ,1111,sam,-1.06,0.0,0.42,0.4,0.346,0.942,0.0,-1.406,-0.942
-62.5611,-19.5053,BRCH ,1111,sam,0.48,1.73,1.26,0.67,0.027,1.074,0.0,0.453,0.656
-62.3808,-19.4391,CCDO ,1111,sam,0.93,1.93,0.56,0.33,-0.067,1.086,0.0,0.997,0.844
-62.9945,-21.5427,IBOB ,1111,sam,-0.66,0.11,0.31,0.32,0.514,0.891,0.0,-1.174,-0.781
-62.8877,-21.5702,M009 ,1111,sam,-0.33,0.35,1.19,0.3,0.457,0.904,0.0,-0.787,-0.554
-62.7584,-21.6409,M010 ,1111,sam,-0.52,0.47,0.74,0.44,0.402,0.919,0.0,-0.922,-0.449
-63.121,-21.4456,M011 ,1111,sam,-0.29,0.31,1.07,0.12,0.595,0.879,0.0,-0.885,-0.569
-63.2295,-21.362,M012 ,1111,sam,-0.1,-0.01,0.75,0.65,0.685,0.867,0.0,-0.785,-0.877
-62.6294,-21.5619,PBOL ,1111,sam,-0.6,0.05,1.44,0.45,0.346,0.942,0.0,-0.946,-0.892
-62.9849,-19.6186,SALA ,1111,sam,1.05,0.94,0.81,1.62,0.368,1.074,0.0,0.682,-0.134
-63.1597,-17.7968,SCRZ ,1111,sam,5.4,-0.01,1.11,1.75,-0.183,1.164,0.0,5.583,-1.174
-63.3957,-21.2286,VMT3b ,1111,sam,-0.39,0.21,1.69,1.11,0.901,0.858,0.0,-1.291,-0.648
-63.68,-22.0171,YCBA ,1111,sam,3.19,0.79,0.28,0.28,1.156,0.812,0.0,2.034,-0.022
-58.95969,-27.42044,CHACI ,1111,sam,0.0,0.07,0.71,0.49,0.989,1.505,0.0,-0.989,-1.435
-64.25678,-27.78915,TEROI ,1111,sam,2.69,-0.12,0.13,0.16,1.456,0.596,0.0,1.234,-0.716
-63.67999,-22.0171,YCBAI ,1111,sam,2.1,0.82,0.73,0.31,1.156,0.812,0.0,0.944,0.008
-76.1302,-5.8966,YRMG,1111,sam,2.91,0.97,1.17,0.92,-1.67,-0.834,0.0,4.58,1.804
-73.2747,-3.7673,IQTS,1111,sam,0.04,0.58,0.35,0.26,-2.94,-0.769,0.0,2.98,1.349
-69.187,-12.586,PUER,1111,sam,1.32,2.3,0.93,0.62,-1.302,0.184,0.0,2.622,2.116
-81.0554,-4.6934,SUNW,1111,sam033,2.33,-0.33,0.19,0.4,1.665,1.872,0.0,0.665,-2.202
-79.0025,-2.8833,CUEC,1111,sam033,5.29,-2.29,0.31,0.27,2.952,-3.498,0.0,2.338,1.208
-80.0252,-4.0198,ALAM,1111,sam033,1.87,-4.37,3.84,1.99,1.21,-1.978,0.0,0.66,-2.392
-79.237,-2.7531,CAJA,1111,sam033,3.72,-3.05,4.47,2.29,3.297,-4.231,0.0,0.423,1.181
-79.32,-3.2549,CLPI,1111,sam033,4.22,-3.69,1.65,1.32,2.899,-3.35,0.0,1.321,-0.34
-79.5365,-3.1414,NARI,1111,sam033,2.55,-2.2,0.51,0.34,3.098,-3.745,0.0,-0.548,1.545
-81.2888,-4.4527,PLOB,1111,sam034,3.62,-0.49,0.59,0.48,5.188,-0.961,0.0,-1.568,0.471
-80.9623,-3.9577,PSAL,1111,sam034,9.72,-0.33,0.6,0.5,5.913,-0.978,0.0,3.807,0.648
-81.2692,-4.5871,PI03,1111,sam034,2.85,-1.28,0.53,0.45,4.132,-0.165,0.0,-1.282,-1.115
-80.4524,-3.5572,TU01,1111,sam034,6.79,-1.63,0.46,0.58,4.445,-1.097,0.0,2.345,-0.533
-80.0685,-3.5591,AREN,1111,sam034,4.73,-1.23,1.03,0.65,3.071,-2.084,0.0,1.659,0.854
-79.9685,-3.2565,MACH,1111,sam034,4.8,-0.81,0.75,0.41,4.11,-2.171,0.0,0.69,1.361
-76.6881,-10.6471,OYON,1111,sam035,11.89,4.03,0.85,0.68,8.762,0.924,0.0,3.128,3.106
-76.3225,-9.9188,HNCO,1111,sam035,6.38,2.2,1.19,0.99,7.311,0.903,0.0,-0.931,1.297
-76.4986,-6.4379,LMAS,1111,sam035,3.35,1.58,0.65,0.49,2.196,0.451,0.0,1.154,1.129
-77.002,-6.0683,MOYB,1111,sam035,3.01,-0.01,0.66,0.51,2.137,-0.568,0.0,0.873,0.558
-75.3216,-11.0749,MRCD,1111,sam035,9.25,1.65,0.63,0.53,7.543,1.566,0.0,1.707,0.084
-74.6422,-11.2583,SATI,1111,sam035,8.33,1.5,0.63,0.51,5.396,2.352,0.0,2.934,-0.852
-75.5488,-11.4216,TAPO,1111,sam035,12.63,0.25,1.04,0.81,8.603,1.788,0.0,4.027,-1.538
-75.3214,-12.0424,HUAN,1111,sam035,9.17,0.26,0.81,0.54,9.523,2.256,0.0,-0.353,-1.996
-77.8728,-6.2351,AM01,1111,sam035,3.28,-0.65,1.85,1.08,3.69,-1.079,0.0,-0.41,0.429
-76.2352,-9.9323,HC01,1111,sam035,7.96,3.13,0.53,0.44,7.195,0.932,0.0,0.765,2.198
-75.2113,-12.0618,JU01,1111,sam035,9.57,-0.6,0.92,0.72,9.397,2.292,0.0,0.173,-2.892
-76.2521,-10.6655,PA01,1111,sam035,9.67,1.72,0.21,0.15,8.242,0.994,0.0,1.428,0.726
-79.1985,-3.9883,LJEC,1111,sam035,3.4,-1.81,1.29,0.4,2.423,-2.474,0.0,0.977,0.664
-79.1599,-3.4766,HONA,1111,sam035,3.91,-2.21,0.87,0.43,2.456,-2.813,0.0,1.454,0.603
-78.0102,-3.0495,SNTI,1111,sam035,2.92,-2.8,1.15,1.26,-0.049,-1.718,0.0,2.969,-1.082
-78.932,-4.0548,ZAMO,1111,sam035,3.03,-1.73,0.31,0.26,2.241,-2.345,0.0,0.789,0.615
-72.4922,-16.0762,AQ03,1111,sam036,8.92,-0.35,0.19,0.14,11.268,1.853,0.0,-2.348,-2.203
-81.0659,-5.7989,BAYO,1111,sam037,2.98,-3.17,0.36,0.28,6.926,-3.693,0.0,-3.946,0.523
-76.4734,-13.0201,CAZL,1111,sam037,16.99,3.96,0.32,0.3,17.769,6.618,0.0,-0.779,-2.658
-78.1808,-10.1027,HUAR,1111,sam037,10.28,0.76,0.32,0.23,11.86,2.751,0.0,-1.58,-1.991
-76.9442,-12.0551,IGPL,1111,sam037,20.36,4.17,0.31,0.27,15.377,5.158,0.0,4.983,-0.988
-78.9782,-8.2274,SALY,1111,sam037,4.92,-2.17,0.37,0.19,7.794,0.143,0.0,-2.874,-2.313
-77.2114,-12.0814,SLRZ,1111,sam037,22.77,4.74,0.57,0.31,15.368,4.661,0.0,7.402,0.079
-79.7244,-6.2634,APU1,1111,sam037,4.06,-1.57,0.9,0.75,6.08,-1.539,0.0,-2.02,-0.031
-77.7103,-9.1464,AYRA,1111,sam037,10.18,-0.51,0.69,0.54,9.36,1.653,0.0,0.82,-2.163
-78.3068,-9.454,CASM,1111,sam037,7.15,-1.69,0.73,0.57,11.14,2.415,0.0,-3.99,-4.105
-79.305,-6.6246,CBLA,1111,sam037,3.84,-2.87,0.59,0.48,5.638,-1.056,0.0,-1.798,-1.814
-80.9618,-5.1665,CCHO,1111,sam037,5.19,-2.08,0.94,0.77,5.266,-3.188,0.0,-0.076,1.108
-78.6778,-8.5568,CHAC,1111,sam037,6.82,-1.62,0.61,0.48,8.696,1.361,0.0,-1.876,-2.981
-76.8535,-10.7278,CHRI,1111,sam037,13.02,4.02,0.61,0.48,12.806,4.013,0.0,0.214,0.007
-77.5797,-10.2654,CHSQ,1111,sam037,10.65,1.67,0.49,0.39,12.534,3.195,0.0,-1.884,-1.525
-80.1583,-5.0919,CHUL,1111,sam037,3.26,-2.62,0.87,0.7,2.819,-2.358,0.0,0.441,-0.262
-79.8583,-6.9474,ETEN,1111,sam037,5.88,-2.69,0.54,0.44,6.138,-1.319,0.0,-0.258,-1.371
-78.7489,-8.0551,GYVT,1111,sam037,5.75,-2.74,0.54,0.23,7.765,0.417,0.0,-2.015,-3.157
-77.6026,-11.152,HCHO,1111,sam037,20.67,3.14,0.68,0.52,13.832,4.071,0.0,6.838,-0.931
-77.5741,-9.5454,HUAL,1111,sam037,6.64,0.89,0.62,0.49,10.598,2.213,0.0,-3.958,-1.323
-80.594,-4.7612,LORC,1111,sam037,1.9,-0.96,1.18,0.98,1.971,-2.702,0.0,-0.071,1.742
-79.9876,-6.5223,MOR1,1111,sam037,5.04,-0.75,1.16,0.97,6.1,-1.327,0.0,-1.06,0.577
-80.022,-5.5444,MORA,1111,sam037,4.45,-2.82,0.93,0.75,4.414,-1.573,0.0,0.036,-1.247
-77.3503,-9.9715,PAST,1111,sam037,9.09,1.69,0.67,0.52,11.004,2.492,0.0,-1.914,-0.802
-79.5524,-7.3826,PCMY,1111,sam037,4.17,-2.96,0.6,0.49,6.253,-0.893,0.0,-2.083,-2.067
-77.8519,-10.6512,PRMG,1111,sam037,15.86,2.36,0.61,0.49,12.756,3.461,0.0,3.104,-1.101
-78.6537,-8.9904,PSNT,1111,sam037,5.65,-1.77,0.72,0.56,10.102,2.035,0.0,-4.452,-3.805
-79.6281,-6.7402,PTPO,1111,sam037,6.03,-2.08,0.59,0.48,6.252,-1.355,0.0,-0.222,-0.725
-79.4644,-7.7125,PUMA,1111,sam037,5.53,-3.01,0.64,0.52,6.99,-0.072,0.0,-1.46,-2.938
-77.171,-11.0891,SAYA,1111,sam037,17.59,4.01,0.61,0.48,13.953,3.846,0.0,3.637,0.164
-80.4911,-6.1119,SCH1,1111,sam037,3.44,-2.45,0.81,0.66,6.829,-2.378,0.0,-3.389,-0.072
-80.5746,-5.6346,SCH2,1111,sam037,4.02,-3.52,1.04,0.85,5.205,-2.701,0.0,-1.185,-0.819
-79.0793,-7.2547,STCL,1111,sam037,5.54,-2.34,0.59,0.49,6.486,-0.257,0.0,-0.946,-2.083
-77.9886,-9.5323,STIS,1111,sam037,6.96,-0.06,0.59,0.47,10.903,2.583,0.0,-3.943,-2.643
-78.855,-6.0122,CUYC,1111,sam037,3.88,-2.96,0.55,0.45,3.474,-0.703,0.0,0.406,-2.257
-76.5303,-11.9283,SNDM,1111,sam037,20.15,3.35,1.24,0.93,14.828,5.319,0.0,5.322,-1.969
-77.15,-11.7766,ANCN,1111,sam037,20.95,3.68,0.3,0.23,14.74,4.373,0.0,6.21,-0.693
-76.8757,-11.9524,JICA,1111,sam037,20.86,3.95,0.58,0.47,14.949,5.03,0.0,5.911,-1.08
-77.5271,-9.5312,AN01,1111,sam037,5.81,1.62,0.95,0.97,10.499,1.844,0.0,-4.689,-0.224
-78.5298,-9.1284,AN02,1111,sam037,5.93,-2.07,0.46,0.39,10.557,2.164,0.0,-4.627,-4.234
-78.5094,-7.1469,CJ01,1111,sam037,4.75,-1.04,0.54,0.37,5.509,0.268,0.0,-0.759,-1.308
